a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
8452505.01002004,0.23780112862950054,0.7151950605660837,0.1700741925928587,0.23780112862950054,0.7151950605660837,0.1700741925928587,0.23780112862950054,0.7151950605660837,0.1700741925928587,0.23780112862950054,0.7151950605660837,0.1700741925928587,0.23780112862950054,0.7151950605660837,0.1700741925928587,0.23780112862950054,0.7151950605660837,0.1700741925928587,0.2682541312952368,0.6801488588399586,0.1824527412795597,0.2682541312952368,0.6801488588399586,0.1824527412795597,0.2682541312952368,0.6801488588399586,0.1824527412795597,0.32360656029019,0.6340527545509957,0.20518363094276787,0.32360656029019,0.6340527545509957,0.20518363094276787,0.32360656029019,0.6340527545509957,0.20518363094276787,0.4271955555890725,0.5818673454410281,0.2485711439148188,0.4271955555890725,0.5818673454410281,0.2485711439148188,0.4271955555890725,0.5818673454410281,0.2485711439148188
8472344.689378757,0.23807546259614076,0.714953352459219,0.17021285012139023,0.23807546259614076,0.714953352459219,0.17021285012139023,0.23807546259614076,0.714953352459219,0.17021285012139023,0.23807546259614076,0.714953352459219,0.17021285012139023,0.23807546259614076,0.714953352459219,0.17021285012139023,0.23807546259614076,0.714953352459219,0.17021285012139023,0.2683988328447978,0.6799335048249264,0.18249335910708295,0.2683988328447978,0.6799335048249264,0.18249335910708295,0.2683988328447978,0.6799335048249264,0.18249335910708295,0.32383709587852855,0.6338848658795068,0.20527543408777005,0.32383709587852855,0.6338848658795068,0.20527543408777005,0.32383709587852855,0.6338848658795068,0.20527543408777005,0.42747926057629543,0.5817629555951946,0.248691598088514,0.42747926057629543,0.5817629555951946,0.248691598088514,0.42747926057629543,0.5817629555951946,0.248691598088514
8492184.368737478,0.23824614776418276,0.714712256497299,0.17027744187032798,0.23824614776418276,0.714712256497299,0.17027744187032798,0.23824614776418276,0.714712256497299,0.17027744187032798,0.23824614776418276,0.714712256497299,0.17027744187032798,0.23824614776418276,0.714712256497299,0.17027744187032798,0.23824614776418276,0.714712256497299,0.17027744187032798,0.2685375049298434,0.679718882004305,0.1825300126271387,0.2685375049298434,0.679718882004305,0.1825300126271387,0.2685375049298434,0.679718882004305,0.1825300126271387,0.32408686510482737,0.6337175783537011,0.2053795433304738,0.32408686510482737,0.6337175783537011,0.2053795433304738,0.32408686510482737,0.6337175783537011,0.2053795433304738,0.42776243988317897,0.5816589536582749,0.2488118531967606,0.42776243988317897,0.5816589536582749,0.2488118531967606,0.42776243988317897,0.5816589536582749,0.2488118531967606
8512024.048096193,0.23830801187458459,0.7144718709129547,0.17026437109758108,0.23830801187458459,0.7144718709129547,0.17026437109758108,0.23830801187458459,0.7144718709129547,0.17026437109758108,0.23830801187458459,0.7144718709129547,0.17026437109758108,0.23830801187458459,0.7144718709129547,0.17026437109758108,0.23830801187458459,0.7144718709129547,0.17026437109758108,0.26868003413680014,0.6795050148676628,0.18256943059077052,0.26868003413680014,0.6795050148676628,0.18256943059077052,0.26868003413680014,0.6795050148676628,0.18256943059077052,0.3243292525219547,0.6335508823757139,0.20547908411554014,0.3243292525219547,0.6335508823757139,0.20547908411554014,0.3243292525219547,0.6335508823757139,0.20547908411554014,0.4280447845482757,0.5815553407729539,0.24893173054405812,0.4280447845482757,0.5815553407729539,0.24893173054405812,0.4280447845482757,0.5815553407729539,0.24893173054405812
8531863.727454912,0.23853903904620066,0.7142323030048734,0.17037228721453732,0.23853903904620066,0.7142323030048734,0.17037228721453732,0.23853903904620066,0.7142323030048734,0.17037228721453732,0.23853903904620066,0.7142323030048734,0.17037228721453732,0.23853903904620066,0.7142323030048734,0.17037228721453732,0.23853903904620066,0.7142323030048734,0.17037228721453732,0.26882541629185963,0.6792918529966085,0.182610915165482,0.26882541629185963,0.6792918529966085,0.182610915165482,0.26882541629185963,0.6792918529966085,0.182610915165482,0.3245564835468153,0.6333847833432635,0.2055691380139511,0.3245564835468153,0.6333847833432635,0.2055691380139511,0.3245564835468153,0.6333847833432635,0.2055691380139511,0.428326533056171,0.5814521110602163,0.24905136686861418,0.428326533056171,0.5814521110602163,0.24905136686861418,0.428326533056171,0.5814521110602163,0.24905136686861418
8551703.406813627,0.2387702334223725,0.7139935503583764,0.170480406681138,0.2387702334223725,0.7139935503583764,0.170480406681138,0.2387702334223725,0.7139935503583764,0.170480406681138,0.2387702334223725,0.7139935503583764,0.170480406681138,0.2387702334223725,0.7139935503583764,0.170480406681138,0.2387702334223725,0.7139935503583764,0.170480406681138,0.2689820634216384,0.6790793402887105,0.1826601621778623,0.2689820634216384,0.6790793402887105,0.1826601621778623,0.2689820634216384,0.6790793402887105,0.1826601621778623,0.3247990725404716,0.6332192696463136,0.20566903149587745,0.3247990725404716,0.6332192696463136,0.20566903149587745,0.3247990725404716,0.6332192696463136,0.20566903149587745,0.42860788925550075,0.581349265765234,0.24917088171987212,0.42860788925550075,0.581349265765234,0.24917088171987212,0.42860788925550075,0.581349265765234,0.24917088171987212
8571543.086172344,0.23883726307407044,0.7137555025555348,0.17047141073442162,0.23883726307407044,0.7137555025555348,0.17047141073442162,0.23883726307407044,0.7137555025555348,0.17047141073442162,0.23883726307407044,0.7137555025555348,0.17047141073442162,0.23883726307407044,0.7137555025555348,0.17047141073442162,0.23883726307407044,0.7137555025555348,0.17047141073442162,0.26915872774577615,0.6788674907074835,0.1827231101067938,0.26915872774577615,0.6788674907074835,0.1827231101067938,0.26915872774577615,0.6788674907074835,0.1827231101067938,0.3250458752293708,0.6330543429427749,0.2057717029695885,0.3250458752293708,0.6330543429427749,0.2057717029695885,0.3250458752293708,0.6330543429427749,0.2057717029695885,0.42888854623576644,0.5812467989731634,0.24929009461579285,0.42888854623576644,0.5812467989731634,0.24929009461579285,0.42888854623576644,0.5812467989731634,0.24929009461579285
8591382.765531063,0.2390023534693933,0.7135180591966325,0.17053249539090906,0.2390023534693933,0.7135180591966325,0.17053249539090906,0.2390023534693933,0.7135180591966325,0.17053249539090906,0.2390023534693933,0.7135180591966325,0.17053249539090906,0.2390023534693933,0.7135180591966325,0.17053249539090906,0.2390023534693933,0.7135180591966325,0.17053249539090906,0.2693540215464997,0.6786563613741714,0.18279882018424765,0.2693540215464997,0.6786563613741714,0.18279882018424765,0.2693540215464997,0.6786563613741714,0.18279882018424765,0.3252738491715973,0.6328899914826996,0.20586256363175715,0.3252738491715973,0.6328899914826996,0.20586256363175715,0.3252738491715973,0.6328899914826996,0.20586256363175715,0.4291684456979828,0.5811447120317561,0.24940897278827057,0.4291684456979828,0.5811447120317561,0.24940897278827057,0.4291684456979828,0.5811447120317561,0.24940897278827057
8611222.44488978,0.23926835570372063,0.7132812347804325,0.1706656282002336,0.23926835570372063,0.7132812347804325,0.1706656282002336,0.23926835570372063,0.7132812347804325,0.1706656282002336,0.23926835570372063,0.7132812347804325,0.1706656282002336,0.23926835570372063,0.7132812347804325,0.1706656282002336,0.23926835570372063,0.7132812347804325,0.1706656282002336,0.2695651850698185,0.678445964232685,0.18288541190825522,0.2695651850698185,0.678445964232685,0.18288541190825522,0.2695651850698185,0.678445964232685,0.18288541190825522,0.32550771357369285,0.6327262248029026,0.20595726675370724,0.32550771357369285,0.6327262248029026,0.20595726675370724,0.32550771357369285,0.6327262248029026,0.20595726675370724,0.42944790623969936,0.581042999027194,0.24952769936746416,0.42944790623969936,0.581042999027194,0.24952769936746416,0.42944790623969936,0.581042999027194,0.24952769936746416
8631062.124248497,0.23940216376547382,0.7130451384420263,0.17070454900547294,0.23940216376547382,0.7130451384420263,0.17070454900547294,0.23940216376547382,0.7130451384420263,0.17070454900547294,0.23940216376547382,0.7130451384420263,0.17070454900547294,0.23940216376547382,0.7130451384420263,0.17070454900547294,0.23940216376547382,0.7130451384420263,0.17070454900547294,0.26979569372912,0.6782362449245051,0.18298521821164018,0.26979569372912,0.6782362449245051,0.18298521821164018,0.26979569372912,0.6782362449245051,0.18298521821164018,0.32575571864979186,0.6325630330093189,0.2060610254092427,0.32575571864979186,0.6325630330093189,0.2060610254092427,0.32575571864979186,0.6325630330093189,0.2060610254092427,0.42972685644805164,0.5809416579377698,0.2496462324453171,0.42972685644805164,0.5809416579377698,0.2496462324453171,0.42972685644805164,0.5809416579377698,0.2496462324453171
8650901.803607214,0.2394856813225315,0.7128098475983989,0.17070775200551241,0.2394856813225315,0.7128098475983989,0.17070775200551241,0.2394856813225315,0.7128098475983989,0.17070775200551241,0.2394856813225315,0.7128098475983989,0.17070775200551241,0.2394856813225315,0.7128098475983989,0.17070775200551241,0.2394856813225315,0.7128098475983989,0.17070775200551241,0.2700424932717244,0.6780271576424094,0.18309614415569678,0.2700424932717244,0.6780271576424094,0.18309614415569678,0.2700424932717244,0.6780271576424094,0.18309614415569678,0.325987537494922,0.6324004131700882,0.2061546534000883,0.325987537494922,0.6324004131700882,0.2061546534000883,0.325987537494922,0.6324004131700882,0.2061546534000883,0.43000502602282953,0.5808406897370817,0.24976441590551207,0.43000502602282953,0.5808406897370817,0.24976441590551207,0.43000502602282953,0.5808406897370817,0.24976441590551207
8670741.482965931,0.23973515989054858,0.71257532150883,0.17082935863597842,0.23973515989054858,0.71257532150883,0.17082935863597842,0.23973515989054858,0.71257532150883,0.17082935863597842,0.23973515989054858,0.71257532150883,0.17082935863597842,0.23973515989054858,0.71257532150883,0.17082935863597842,0.23973515989054858,0.71257532150883,0.17082935863597842,0.2702915492499354,0.677818725888688,0.1832086735310708,0.2702915492499354,0.677818725888688,0.1832086735310708,0.2702915492499354,0.677818725888688,0.1832086735310708,0.3262162829298378,0.6322383537439306,0.20624644568402492,0.3262162829298378,0.6322383537439306,0.20624644568402492,0.3262162829298378,0.6322383537439306,0.20624644568402492,0.43028260339448576,0.5807400889726434,0.2498823573786943,0.43028260339448576,0.5807400889726434,0.2498823573786943,0.43028260339448576,0.5807400889726434,0.2498823573786943
8690581.16232465,0.2399311232120637,0.7123414445022063,0.1709128828899183,0.2399311232120637,0.7123414445022063,0.1709128828899183,0.2399311232120637,0.7123414445022063,0.1709128828899183,0.2399311232120637,0.7123414445022063,0.1709128828899183,0.2399311232120637,0.7123414445022063,0.1709128828899183,0.2399311232120637,0.7123414445022063,0.1709128828899183,0.2705420425082308,0.6776110020290943,0.18332226451500008,0.2705420425082308,0.6776110020290943,0.18332226451500008,0.2705420425082308,0.6776110020290943,0.18332226451500008,0.3264610659580725,0.6320768683491523,0.20634848820870452,0.3264610659580725,0.6320768683491523,0.20634848820870452,0.3264610659580725,0.6320768683491523,0.20634848820870452,0.43055977640708915,0.5806398567163902,0.25000016688085325,0.43055977640708915,0.5806398567163902,0.25000016688085325,0.43055977640708915,0.5806398567163902,0.25000016688085325
8710420.841683367,0.2399944303979924,0.7121081491002931,0.17090198962509348,0.2399944303979924,0.7121081491002931,0.17090198962509348,0.2399944303979924,0.7121081491002931,0.17090198962509348,0.2399944303979924,0.7121081491002931,0.17090198962509348,0.2399944303979924,0.7121081491002931,0.17090198962509348,0.2399944303979924,0.7121081491002931,0.17090198962509348,0.27079153581685106,0.6774039863171593,0.1834352658232807,0.27079153581685106,0.6774039863171593,0.1834352658232807,0.27079153581685106,0.6774039863171593,0.1834352658232807,0.3266981636406355,0.6319159464875937,0.20644577929273095,0.3266981636406355,0.6319159464875937,0.20644577929273095,0.3266981636406355,0.6319159464875937,0.20644577929273095,0.43083629270622076,0.5805399875115373,0.2501176959871865,0.43083629270622076,0.5805399875115373,0.2501176959871865,0.43083629270622076,0.5805399875115373,0.2501176959871865
8730260.521042084,0.2401941695547047,0.7118754848531944,0.1709883409106658,0.2401941695547047,0.7118754848531944,0.1709883409106658,0.2401941695547047,0.7118754848531944,0.1709883409106658,0.2401941695547047,0.7118754848531944,0.1709883409106658,0.2401941695547047,0.7118754848531944,0.1709883409106658,0.2401941695547047,0.7118754848531944,0.1709883409106658,0.27102545766657776,0.6771976229257043,0.18353779568415757,0.27102545766657776,0.6771976229257043,0.18353779568415757,0.27102545766657776,0.6771976229257043,0.18353779568415757,0.32692287855923363,0.6317555812952553,0.2065353531829068,0.32692287855923363,0.6317555812952553,0.2065353531829068,0.32692287855923363,0.6317555812952553,0.2065353531829068,0.431112085665722,0.5804404824764486,0.25023490700523976,0.431112085665722,0.5804404824764486,0.25023490700523976,0.431112085665722,0.5804404824764486,0.25023490700523976
8750100.200400803,0.24043825272781055,0.7116435597769576,0.17110633407777087,0.24043825272781055,0.7116435597769576,0.17110633407777087,0.24043825272781055,0.7116435597769576,0.17110633407777087,0.24043825272781055,0.7116435597769576,0.17110633407777087,0.24043825272781055,0.7116435597769576,0.17110633407777087,0.24043825272781055,0.7116435597769576,0.17110633407777087,0.2712431130084952,0.6769918768289084,0.18362938415253685,0.2712431130084952,0.6769918768289084,0.18362938415253685,0.2712431130084952,0.6769918768289084,0.18362938415253685,0.3271625900523594,0.6315957634626561,0.20663450584053994,0.3271625900523594,0.6315957634626561,0.20663450584053994,0.3271625900523594,0.6315957634626561,0.20663450584053994,0.4313874247938396,0.5803413362055428,0.250351954527125,0.4313874247938396,0.5803413362055428,0.250351954527125,0.4313874247938396,0.5803413362055428,0.250351954527125
8769939.879759518,0.24052125013184739,0.711412419974682,0.17110980461163333,0.24052125013184739,0.711412419974682,0.17110980461163333,0.24052125013184739,0.711412419974682,0.17110980461163333,0.24052125013184739,0.711412419974682,0.17110980461163333,0.24052125013184739,0.711412419974682,0.17110980461163333,0.24052125013184739,0.711412419974682,0.17110980461163333,0.27144621477351744,0.676786778911372,0.18371120934425333,0.27144621477351744,0.676786778911372,0.18371120934425333,0.27144621477351744,0.676786778911372,0.18371120934425333,0.3274041998203834,0.6314365095924918,0.2067349651605056,0.3274041998203834,0.6314365095924918,0.2067349651605056,0.3274041998203834,0.6314365095924918,0.2067349651605056,0.4316622614372853,0.5802425498205288,0.2504688112376662,0.4316622614372853,0.5802425498205288,0.2504688112376662,0.4316622614372853,0.5802425498205288,0.2504688112376662
8789779.559118237,0.2406353390867066,0.711181999477451,0.1711355215966184,0.2406353390867066,0.711181999477451,0.1711355215966184,0.2406353390867066,0.711181999477451,0.1711355215966184,0.2406353390867066,0.711181999477451,0.1711355215966184,0.2406353390867066,0.711181999477451,0.1711355215966184,0.2406353390867066,0.711181999477451,0.1711355215966184,0.27162898673894376,0.6765823751442868,0.18377938500587054,0.27162898673894376,0.6765823751442868,0.18377938500587054,0.27162898673894376,0.6765823751442868,0.18377938500587054,0.32762867329945283,0.6312778068618364,0.20682471034553168,0.32762867329945283,0.6312778068618364,0.20682471034553168,0.32762867329945283,0.6312778068618364,0.20682471034553168,0.43193637218573033,0.5801441179818596,0.25058534566597473,0.43193637218573033,0.5801441179818596,0.25058534566597473,0.43193637218573033,0.5801441179818596,0.25058534566597473
8809619.238476954,0.24089377329016604,0.7109521817250614,0.17126395368462585,0.24089377329016604,0.7109521817250614,0.17126395368462585,0.24089377329016604,0.7109521817250614,0.17126395368462585,0.24089377329016604,0.7109521817250614,0.17126395368462585,0.24089377329016604,0.7109521817250614,0.17126395368462585,0.24089377329016604,0.7109521817250614,0.17126395368462585,0.27179211820787935,0.6763786553074326,0.18383438743660419,0.27179211820787935,0.6763786553074326,0.18383438743660419,0.27179211820787935,0.6763786553074326,0.18383438743660419,0.32786102018302776,0.6311196459712092,0.20691953098567195,0.32786102018302776,0.6311196459712092,0.20691953098567195,0.32786102018302776,0.6311196459712092,0.20691953098567195,0.43220991005318027,0.5800460418282678,0.2507016475652989,0.43220991005318027,0.5800460418282678,0.2507016475652989,0.43220991005318027,0.5800460418282678,0.2507016475652989
